Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
PF,Myles Turner,6000,Cha@Ind 07:00PM ET,21.200,Ind
PG,Jordan Clarkson,5900,Mem@LAL 10:30PM ET,26.895,LAL
C,Zaza Pachulia,5800,Den@Dal 08:30PM ET,28.736,Dal
PF,Kenneth Faried,5800,Den@Dal 08:30PM ET,27.520,Den
C,Jonas Valanciunas,5800,Cle@Tor 07:30PM ET,28.712,Tor
SG,Jamal Crawford,5700,LAC@Sac 10:00PM ET,20.596,LAC
C,Nikola Jokic,5700,Den@Dal 08:30PM ET,23.054,Den
SG,Kobe Bryant,5600,Mem@LAL 10:30PM ET,29.413,LAL
C,Robin Lopez,5600,Orl@NY 07:30PM ET,22.678,NY
SG,E'Twaun Moore,5600,Chi@Atl 08:00PM ET,13.256,Chi
SF,Wilson Chandler,5500,Den@Dal 08:30PM ET,0,Den
SG,Will Barton,5500,Den@Dal 08:30PM ET,29.310,Den
PG,Dennis Schroder,5500,Chi@Atl 08:00PM ET,23.473,Atl
SF,Matt Barnes,5400,Mem@LAL 10:30PM ET,22.115,Mem
C,Joakim Noah,5400,Chi@Atl 08:00PM ET,23.353,Chi
PF,Marvin Williams,5400,Cha@Ind 07:00PM ET,25.067,Cha
PF,Markieff Morris,5400,Was@Phi 07:00PM ET,22.805,Was
PF,Tristan Thompson,5400,Cle@Tor 07:30PM ET,22.549,Cle
SF,Michael Kidd-Gilchrist,5400,Cha@Ind 07:00PM ET,24.464,Cha
PG,Emmanuel Mudiay,5400,Den@Dal 08:30PM ET,26.006,Den
PG,George Hill,5300,Cha@Ind 07:00PM ET,25.995,Ind
SF,Robert Covington,5300,Was@Phi 07:00PM ET,24.734,Phi
SG,J.R. Smith,5200,Cle@Tor 07:30PM ET,22.428,Cle
PG,D'Angelo Russell,5200,Mem@LAL 10:30PM ET,24.101,LAL
SG,J.J. Redick,5100,LAC@Sac 10:00PM ET,22.910,LAC
PF,Taj Gibson,5100,Chi@Atl 08:00PM ET,21.978,Chi
SF,Jeff Green,5000,LAC@Sac 10:00PM ET,22.442,LAC
C,Ian Mahinmi,5000,Cha@Ind 07:00PM ET,23.177,Ind
PG,Darren Collison,5000,LAC@Sac 10:00PM ET,23.716,Sac
SF,Kent Bazemore,4900,Chi@Atl 08:00PM ET,24.722,Atl
SF,Otto Porter,4900,Was@Phi 07:00PM ET,24.923,Was
C,Al Jefferson,4800,Cha@Ind 07:00PM ET,25.295,Cha
SF,DeMarre Carroll,4800,Cle@Tor 07:30PM ET,23.261,Tor
PF,Nikola Mirotic,4800,Chi@Atl 08:00PM ET,23.261,Chi
PG,Elfrid Payton,4800,Orl@NY 07:30PM ET,26.034,Orl
SG,Gary Harris,4800,Den@Dal 08:30PM ET,20.428,Den
PF,Ersan Ilyasova,4700,Orl@NY 07:30PM ET,22.355,Orl
SG,Lou Williams,4700,Mem@LAL 10:30PM ET,25.281,LAL
SF,Omri Casspi,4700,LAC@Sac 10:00PM ET,24.465,Sac
PF,Bobby Portis,4700,Chi@Atl 08:00PM ET,15.993,Chi
PG,Brandon Jennings,4600,Orl@NY 07:30PM ET,16.019,Orl
SG,Raymond Felton,4500,Den@Dal 08:30PM ET,20.772,Dal
SF,Jared Dudley,4500,Was@Phi 07:00PM ET,19.891,Was
SG,Arron Afflalo,4500,Orl@NY 07:30PM ET,22.574,NY
SG,Wesley Matthews,4500,Den@Dal 08:30PM ET,21.727,Dal
C,Cody Zeller,4500,Cha@Ind 07:00PM ET,20.667,Cha
PG,Jeremy Lin,4400,Cha@Ind 07:00PM ET,22.986,Cha
SG,Kyle Korver,4300,Chi@Atl 08:00PM ET,19.799,Atl
PG,Mario Chalmers,4300,Mem@LAL 10:30PM ET,21.104,Mem
SF,Wesley Johnson,4300,LAC@Sac 10:00PM ET,15.522,LAC
SG,Langston Galloway,4300,Orl@NY 07:30PM ET,18.483,NY
PG,Cory Joseph,4300,Cle@Tor 07:30PM ET,18.759,Tor
SF,Jerami Grant,4300,Was@Phi 07:00PM ET,21.405,Phi
SG,Marco Belinelli,4200,LAC@Sac 10:00PM ET,17.051,Sac
PF,JaMychal Green,4200,Mem@LAL 10:30PM ET,12.582,Mem
C,Willie Cauley-Stein,4200,LAC@Sac 10:00PM ET,17.405,Sac
SF,Tony Allen,4100,Mem@LAL 10:30PM ET,17.346,Mem
PG,Jose Calderon,4100,Orl@NY 07:30PM ET,19.500,NY
PF,Jordan Hill,4100,Cha@Ind 07:00PM ET,21.132,Ind
PF,Nene Hilario,4000,Was@Phi 07:00PM ET,18.294,Was
PF,Brandon Bass,4000,Mem@LAL 10:30PM ET,16.127,LAL
SG,Rodney Stuckey,4000,Cha@Ind 07:00PM ET,19.386,Ind
PG,Ramon Sessions,4000,Was@Phi 07:00PM ET,18.263,Was
SF,C.J. Miles,4000,Cha@Ind 07:00PM ET,20.592,Ind
SF,Doug McDermott,4000,Chi@Atl 08:00PM ET,13.523,Chi
C,Bismack Biyombo,4000,Cle@Tor 07:30PM ET,19.272,Tor
PG,J.J. Barea,3900,Den@Dal 08:30PM ET,18.308,Dal
PG,Aaron Brooks,3900,Chi@Atl 08:00PM ET,14.000,Chi
SG,Courtney Lee,3900,Cha@Ind 07:00PM ET,17.745,Cha
C,Spencer Hawes,3900,Cha@Ind 07:00PM ET,16.266,Cha
PF,Patrick Patterson,3900,Cle@Tor 07:30PM ET,15.938,Tor
PG,Matthew Dellavedova,3900,Cle@Tor 07:30PM ET,19.840,Cle
PF,Luis Scola,3800,Cle@Tor 07:30PM ET,18.955,Tor
PG,Isaiah Canaan,3800,Was@Phi 07:00PM ET,17.938,Phi
SG,Terrence Ross,3800,Cle@Tor 07:30PM ET,16.010,Tor
SG,Jeremy Lamb,3800,Cha@Ind 07:00PM ET,19.598,Cha
C,Frank Kaminsky,3800,Cha@Ind 07:00PM ET,16.514,Cha
SG,Vince Carter,3700,Mem@LAL 10:30PM ET,9.967,Mem
PG,Jameer Nelson,3700,Den@Dal 08:30PM ET,20.395,Den
SF,Thabo Sefolosha,3700,Chi@Atl 08:00PM ET,17.750,Atl
PF,Brandan Wright,3700,Mem@LAL 10:30PM ET,14.600,Mem
SG,Iman Shumpert,3700,Cle@Tor 07:30PM ET,15.363,Cle
SG,Hollis Thompson,3700,Was@Phi 07:00PM ET,16.536,Phi
C,Timofey Mozgov,3700,Cle@Tor 07:30PM ET,14.217,Cle
SG,Nik Stauskas,3700,Was@Phi 07:00PM ET,14.961,Phi
C,Jusuf Nurkic,3700,Den@Dal 08:30PM ET,15.934,Den
PF,Channing Frye,3600,Cle@Tor 07:30PM ET,13.038,Cle
SF,Mike Dunleavy,3600,Chi@Atl 08:00PM ET,12.679,Chi
PF,Darrell Arthur,3600,Den@Dal 08:30PM ET,16.495,Den
SF,Lance Stephenson,3600,Mem@LAL 10:30PM ET,11.261,Mem
SF,Tony Snell,3600,Chi@Atl 08:00PM ET,12.190,Chi
PF,Larry Nance Jr.,3600,Mem@LAL 10:30PM ET,14.523,LAL
C,Joffrey Lauvergne,3600,Den@Dal 08:30PM ET,16.507,Den
SG,Garrett Temple,3500,Was@Phi 07:00PM ET,16.440,Was
C,Roy Hibbert,3500,Mem@LAL 10:30PM ET,18.017,LAL
PG,T.J. McConnell,3500,Was@Phi 07:00PM ET,19.621,Phi
PG,D.J. Augustin,3400,Den@Dal 08:30PM ET,10.336,Den
PG,Devin Harris,3300,Den@Dal 08:30PM ET,15.208,Dal
SF,James Johnson,3300,Cle@Tor 07:30PM ET,11.142,Tor
SF,Derrick Williams,3300,Orl@NY 07:30PM ET,15.346,NY
SG,Ben McLemore,3300,LAC@Sac 10:00PM ET,13.572,Sac
SF,P.J. Hairston,3300,Mem@LAL 10:30PM ET,11.730,Mem
SF,Paul Pierce,3200,LAC@Sac 10:00PM ET,12.394,LAC
SG,Gary Neal,3200,Was@Phi 07:00PM ET,15.306,Was
SG,Nick Young,3200,Mem@LAL 10:30PM ET,12.016,LAL
PF,Mike Scott,3200,Chi@Atl 08:00PM ET,12.615,Atl
C,Kosta Koufos,3200,LAC@Sac 10:00PM ET,16.509,Sac
C,Cole Aldrich,3200,LAC@Sac 10:00PM ET,14.450,LAC
C,Lavoy Allen,3200,Cha@Ind 07:00PM ET,15.549,Ind
PF,Kyle O'Quinn,3200,Orl@NY 07:30PM ET,12.404,NY
C,Tarik Black,3200,Mem@LAL 10:30PM ET,9.841,LAL
PF,David Lee,3100,Den@Dal 08:30PM ET,16.194,Dal
PG,C.J. Watson,3100,Orl@NY 07:30PM ET,11.773,Orl
SG,Sasha Vujacic,3100,Orl@NY 07:30PM ET,8.817,NY
PF,Jason Smith,3100,Orl@NY 07:30PM ET,12.469,Orl
SF,Lance Thomas,3100,Orl@NY 07:30PM ET,13.097,NY
PF,Quincy Acy,3100,LAC@Sac 10:00PM ET,9.227,Sac
SF,Solomon Hill,3100,Cha@Ind 07:00PM ET,8.110,Ind
PF,Dwight Powell,3100,Den@Dal 08:30PM ET,14.541,Dal
PG,Kendall Marshall,3100,Was@Phi 07:00PM ET,9.958,Phi
SG,Joe Young,3100,Cha@Ind 07:00PM ET,8.266,Ind
PF,Richaun Holmes,3100,Was@Phi 07:00PM ET,11.951,Phi
SF,Justin Anderson,3100,Den@Dal 08:30PM ET,6.056,Dal
C,Elton Brand,3000,Was@Phi 07:00PM ET,0,Phi
SF,Metta World Peace,3000,Mem@LAL 10:30PM ET,11.538,LAL
SG,Mike Miller,3000,Den@Dal 08:30PM ET,4.686,Den
SF,Richard Jefferson,3000,Cle@Tor 07:30PM ET,10.505,Cle
PG,Kirk Hinrich,3000,Chi@Atl 08:00PM ET,9.114,Atl
SG,James Jones,3000,Cle@Tor 07:30PM ET,6.014,Cle
PG,Mo Williams,3000,Cle@Tor 07:30PM ET,15.786,Cle
PF,Louis Amundson,3000,Orl@NY 07:30PM ET,5.739,NY
SG,Alan Anderson,3000,Was@Phi 07:00PM ET,14.750,Was
C,Chris Andersen,3000,Mem@LAL 10:30PM ET,5.375,Mem
PF,Drew Gooden,3000,Was@Phi 07:00PM ET,8.962,Was
SF,Caron Butler,3000,LAC@Sac 10:00PM ET,5.175,Sac
PF,Charlie Villanueva,3000,Den@Dal 08:30PM ET,10.596,Dal
PF,Carl Landry,3000,Was@Phi 07:00PM ET,11.382,Phi
C,Sasha Kaun,3000,Cle@Tor 07:30PM ET,2.196,Cle
PF,Luc Richard Mbah a Moute,3000,LAC@Sac 10:00PM ET,7.805,LAC
PF,Tyler Hansbrough,3000,Cha@Ind 07:00PM ET,6.766,Cha
SF,Alex Stepheson,3000,LAC@Sac 10:00PM ET,3.250,LAC
SF,Chase Budinger,3000,Cha@Ind 07:00PM ET,10.216,Ind
C,JaVale McGee,3000,Den@Dal 08:30PM ET,12.188,Dal
SF,Jeremy Evans,3000,Den@Dal 08:30PM ET,5.667,Dal
C,Tiago Splitter,3000,Chi@Atl 08:00PM ET,12.444,Atl
SG,Justin Holiday,3000,Chi@Atl 08:00PM ET,5.611,Chi
SG,James Anderson,3000,LAC@Sac 10:00PM ET,5.379,Sac
C,Robert Sacre,3000,Mem@LAL 10:30PM ET,7.625,LAL
PG,Jimmer Fredette,3000,Orl@NY 07:30PM ET,1.600,NY
PG,Jorge Gutierrez,3000,Cha@Ind 07:00PM ET,9.000,Cha
PF,Andrew Nicholson,3000,Orl@NY 07:30PM ET,12.139,Orl
PG,Seth Curry,3000,LAC@Sac 10:00PM ET,6.167,Sac
SG,Lamar Patterson,3000,Chi@Atl 08:00PM ET,6.329,Atl
C,Shayne Whittington,3000,Cha@Ind 07:00PM ET,3.438,Ind
SG,C.J. Wilcox,3000,LAC@Sac 10:00PM ET,2.979,LAC
SF,Ryan Kelly,3000,Mem@LAL 10:30PM ET,12.550,LAL
PG,Troy Daniels,3000,Cha@Ind 07:00PM ET,8.411,Cha
C,Mike Muscala,3000,Chi@Atl 08:00PM ET,8.215,Atl
PF,Kevin Seraphin,3000,Orl@NY 07:30PM ET,9.293,NY
PF,Cameron Bairstow,3000,Chi@Atl 08:00PM ET,4.617,Chi
SG,Tim Hardaway Jr.,3000,Chi@Atl 08:00PM ET,9.157,Atl
SF,Duje Dukan,3000,LAC@Sac 10:00PM ET,0,Sac
SG,Jarell Eddie,3000,Was@Phi 07:00PM ET,4.042,Was
SF,Anthony Brown,3000,Mem@LAL 10:30PM ET,8.530,LAL
PG,Jerian Grant,3000,Orl@NY 07:30PM ET,11.472,NY
PG,Pablo Prigioni,3000,LAC@Sac 10:00PM ET,9.465,LAC
PG,Shabazz Napier,3000,Orl@NY 07:30PM ET,9.324,Orl
PF,Eric Moreland,3000,LAC@Sac 10:00PM ET,3.900,Sac
SF,Devyn Marble,3000,Orl@NY 07:30PM ET,0.906,Orl
PG,Marcelo Huertas,3000,Mem@LAL 10:30PM ET,8.675,LAL
C,Salah Mejri,3000,Den@Dal 08:30PM ET,9.397,Dal
SG,Austin Rivers,3000,LAC@Sac 10:00PM ET,13.946,LAC
SG,James Ennis,3000,Mem@LAL 10:30PM ET,3.063,Mem
C,Dewayne Dedmon,3000,Orl@NY 07:30PM ET,9.227,Orl
SF,Branden Dawson,3000,LAC@Sac 10:00PM ET,2.583,LAC
PF,Rakeem Christmas,3000,Cha@Ind 07:00PM ET,0,Ind
SF,Jakarr Sampson,3000,Den@Dal 08:30PM ET,9.954,Den
SG,Norman Powell,3000,Cle@Tor 07:30PM ET,3.846,Tor
C,Lucas Nogueira,3000,Cle@Tor 07:30PM ET,5.789,Tor
SG,Jordan Adams,3000,Mem@LAL 10:30PM ET,9.500,Mem
SF,Glenn Robinson III,3000,Cha@Ind 07:00PM ET,7.671,Ind
SF,Anthony Bennett,3000,Cle@Tor 07:30PM ET,3.691,Tor
SF,Cleanthony Early,3000,Orl@NY 07:30PM ET,1.500,NY
PG,Delon Wright,3000,Cle@Tor 07:30PM ET,2.250,Tor
PF,Jarell Martin,3000,Mem@LAL 10:30PM ET,0.667,Mem
PG,Aaron Harrison,3000,Cha@Ind 07:00PM ET,1.839,Cha
C,Joel Embiid,3000,Was@Phi 07:00PM ET,0,Phi
SF,Bruno Caboclo,3000,Cle@Tor 07:30PM ET,0.917,Tor
C,Walter Tavares,3000,Chi@Atl 08:00PM ET,6.250,Atl
C,Cristiano Felicio,3000,Chi@Atl 08:00PM ET,4.523,Chi
SG,Mario Hezonja,3000,Orl@NY 07:30PM ET,9.726,Orl
SF,Kelly Oubre Jr.,3000,Was@Phi 07:00PM ET,7.601,Was
